,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3900110.33974577,-5581016.334193836,-1680905.9944480658,0.15081912184584556
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313421.4372793859,-448502.73673456756,-135081.29945518164,0.15081912184584556
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1377408.4572366192,-1971056.8237911463,-593648.3665545271,0.15081912184584556
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130552.57743386673,-186819.34705904013,-56266.7696251734,0.15081912184584556
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-396382.53806899366,-119383.59331660211,0.15081912184584556
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-998449.0555928147,-300715.65861836856,0.15081912184584556
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-537082.0937315773,-161759.8761238049,0.15081912184584556
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-4469057.0615445785,-1346003.013511309,0.15081912184584556
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439421.19259444927,-628777.2143031216,-189356.02170867228,0.15081912184584556
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1253757.5214207396,-1794113.6523392939,-540356.1309185543,0.15081912184584556
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-769098.3096943838,-1100571.4851864993,-331473.17549211555,0.15081912184584556
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-390507.9682886448,-558812.7411271757,-168304.77283853095,0.15081912184584556
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-933224.2836193717,-1335434.004845505,-402209.7212261334,0.15081912184584556
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-1753763.668709353,-528203.4108227713,0.15081912184584556
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-788393.0045313466,-1128181.9878820193,-339788.98335067264,0.15081912184584556
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-701173.2050517175,-1003371.3842946729,-302198.1792429554,0.15081912184584556
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-662074.619706079,-947421.7253237154,-285347.10561763635,0.15081912184584556
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-254022.47237273393,-363503.45094517095,-109480.97857243702,0.15081912184584556
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-268138.90623590763,-383703.91736994276,-115565.01113403513,0.15081912184584556
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-178478.85717685812,-255401.34263925068,-76922.48546239256,0.15081912184584556
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-122822.58164473201,-175757.80546039325,-52935.223815661244,0.15081912184584556
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262378.4967914531,-375460.8328414058,-113082.33604995272,0.15081912184584556
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-56132.700472823395,-80325.29619191712,-24192.595719093726,0.16383396992391344
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-86105.00840359897,-123215.34943744911,-37110.34103385014,0.15081912184584556
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3513403.731213254,-5027643.298368046,-1514239.5671547921,0.15081912184584556
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568654.5575896946,-813738.6119769965,-245084.0543873019,0.15081912184584556
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-19344.68465100038,-27680.72439704635,-8336.039746045968,0.16384050712855142
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-41086.54222212142,-58791.61496795644,-17705.072745835023,0.16384050712855142
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-583468.291968425,-834936.9080086654,-251468.6160402404,0.15081912184584556
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-446253.02020688256,-638583.3163685031,-192330.2961616206,0.15081912184584556
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-97567.96545444035,-139618.7188208595,-42050.75336641916,0.15081912184584556
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75866.5100100295,-108564.16734400777,-32697.657333978277,0.15081912184584556
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-58208.4212548617,-83295.63051085244,-25087.20925599074,0.16383396992391344
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1609199.2214258034,-2302746.937240458,-693547.7158146547,0.15081912184584556
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-329110.2532070169,-470953.2651373039,-141843.011930287,0.15081912184584556
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-52114.84169338966,-74572.24534470862,-22457.403651318957,0.16384050712855142
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-200936.9898824739,-287538.69121326687,-86601.70133079297,0.15081912184584556
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1230504.5635011129,-1760838.9173541756,-530334.3538530627,0.15081912184584556
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-93274.57780495388,-133474.92684743245,-40200.34904247857,0.15081912184584556
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-224762.20475499512,-321632.3197996537,-96870.1150446586,0.15081912184584556
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-171576.58229819467,-245512.61358183282,-73936.03128363815,0.15081912184584556
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-92599.43948386858,-132502.5251079182,-39903.08562404961,0.15081912184584556
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10930.910138824727,-15641.273891018931,-4710.363752194204,0.16384050712855142
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-31884.691375676393,-45624.48912339013,-13739.797747713736,0.16384050712855142
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-413599.07414894126,-591855.8675401877,-178256.7933912464,0.15081912184584556
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-58945.445219084206,-84346.30251190397,-25400.85729281976,0.16384050712855142
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-134691.02139009823,-192741.41625859492,-58050.39486849669,0.15081912184584556
