,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.08105263157894736,npv_DH_25years_ir_0.08105263157894736,savings_npv_25years_ir_0.08105263157894736,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3900110.33974577,-7676067.852669258,-3775957.5129234875,0.20743494436232096
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-313421.4372793859,-616865.6805731589,-303444.243293773,0.20743494436232096
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1377408.4572366192,-2710969.6540734232,-1333561.196836804,0.20743494436232096
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-130552.57743386673,-256949.25410457558,-126396.67667070885,0.20743494436232096
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276998.94475239154,-545180.1384613499,-268181.19370895834,0.20743494436232096
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697733.3969744461,-1373255.7368103554,-675522.3398359093,0.20743494436232096
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375322.2176077724,-738696.7439386231,-363374.5263308507,0.20743494436232096
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3123054.0480332696,-6146691.42458658,-3023637.3765533105,0.20743494436232096
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-439421.19259444927,-864813.1939037411,-425392.0013092918,0.20743494436232096
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1253757.5214207396,-2467603.9821599936,-1213846.460739254,0.20743494436232096
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-769098.3096943838,-1513713.7917416345,-744615.4820472507,0.20743494436232096
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-390507.9682886448,-768584.8349067605,-378076.8666181157,0.20743494436232096
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-933224.2836193717,-1836741.091609196,-903516.8079898243,0.20743494436232096
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1225560.2578865818,-2412107.063023623,-1186546.8051370413,0.20743494436232096
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-788393.0045313466,-1551688.9703553573,-763295.9658240107,0.20743494436232096
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-701173.2050517175,-1380025.853012508,-678852.6479607905,0.20743494436232096
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-662074.619706079,-1303073.313747666,-640998.6940415871,0.20743494436232096
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-254022.47237273393,-499958.6073667372,-245936.13499400328,0.20743494436232096
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-268138.90623590763,-527742.1044301827,-259603.1981942751,0.20743494436232096
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-178478.85717685812,-351276.1687777616,-172797.31160090346,0.20743494436232096
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-122822.58164473201,-241735.3326999536,-118912.7510552216,0.20743494436232096
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262378.4967914531,-516404.6575625455,-254026.1607710924,0.20743494436232096
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-56132.700472823395,-110478.51984901511,-54345.819376191714,0.22533542179460245
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-86105.00840359897,-169469.02251072376,-83364.01410712479,0.20743494436232096
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3513403.731213254,-6914964.727990817,-3401560.9967775634,0.20743494436232096
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568654.5575896946,-1119207.0450685376,-550552.487478843,0.20743494436232096
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-19344.68465100038,-38071.76076173538,-18727.076110734997,0.22534441299322347
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-41086.54222212142,-80861.33396476193,-39774.79174264051,0.22534441299322347
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-583468.291968425,-1148362.9458859405,-564894.6539175154,0.20743494436232096
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-446253.02020688256,-878300.3977241081,-432047.3775172255,0.20743494436232096
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-97567.96545444035,-192030.03449486868,-94462.06904042834,0.20743494436232096
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75866.5100100295,-149317.949455799,-73451.43944576952,0.20743494436232096
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-58208.4212548617,-114563.88466645264,-56355.463411590936,0.22533542179460245
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1609199.2214258034,-3167172.550541788,-1557973.3291159845,0.20743494436232096
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-329110.2532070169,-647743.8878795663,-318633.6346725494,0.20743494436232096
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-52114.84169338966,-102565.83763870444,-50450.99594531478,0.22534441299322347
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-200936.9898824739,-395477.52091278735,-194540.53103031346,0.20743494436232096
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1230504.5635011129,-2421838.2813931904,-1191333.7178920775,0.20743494436232096
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-93274.57780495388,-183579.93128127125,-90305.35347631737,0.20743494436232096
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-224762.20475499512,-442369.5188396508,-217607.31408465566,0.20743494436232096
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-171576.58229819467,-337675.3207106566,-166098.7384124619,0.20743494436232096
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-92599.43948386858,-182242.50073357107,-89643.06124970248,0.20743494436232096
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-10930.910138824727,-21512.834311922557,-10581.92417309783,0.22534441299322347
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-31884.691375676393,-62751.41538447067,-30866.724008794274,0.22534441299322347
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-413599.07414894126,-814031.9838170034,-400432.9096680622,0.20743494436232096
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-58945.445219084206,-116008.96726217242,-57063.52204308821,0.22534441299322347
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-134691.02139009823,-265094.4022786584,-130403.38088856018,0.20743494436232096
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-380400.0022487885,-748690.6713022838,-368290.6690534953,0.20743494436232096
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-99880.29456941427,-196581.0839878426,-96700.78941842834,0.20743494436232096
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-362049.60955385206,-712574.0368537722,-350524.4272999202,0.20743494436232096
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-44515.09938483098,-87613.14259856353,-43098.04321373255,0.22533542179460245
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-80512.32823111961,-158454.17767650116,-77941.84944538155,0.20743494436232096
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-106949.6023810555,-210484.67570670397,-103535.07332564847,0.20743494436232096
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-32687.152621492165,-64330.71807781711,-31643.565456324945,0.22534441299322347
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-75618.81972135132,-148830.45364242035,-73211.63392106903,0.20743494436232096
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-66031.31387460521,-129954.47741697995,-63923.163542374736,0.22534441299322347
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-108635.61302252837,-213802.8685303112,-105167.25550778284,0.20743494436232096
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-44418.0786561326,-87418.04245461161,-42999.96379847901,0.22534441299322347
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-164155.9744569438,-323071.0192430618,-158915.04478611797,0.20743494436232096
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-76524.84874498584,-150613.66992505494,-74088.8211800691,0.20743494436232096
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-21191.009083965444,-41705.46290620314,-20514.453822237694,0.22534441299322347
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-65013.95623551421,-127952.24283195694,-62938.28659644273,0.20743494436232096
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-177931.45434209777,-350198.78866891126,-172267.3343268135,0.20743494436232096
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-30212.692384559025,-59463.61937309093,-29250.926988531904,0.22533542179460245
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-216192.5218796095,-425482.7680042376,-209290.24612462812,0.20743494436232096
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-166964.76766444655,-328598.9306541017,-161634.16298965516,0.20743494436232096
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-40880.9162159666,-80456.6468760886,-39575.730660122004,0.22534441299322347
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-60577.1440702925,-119220.27049193006,-58643.12642163756,0.22534441299322347
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-12959.090969890889,-25504.443209920042,-12545.352240029153,0.22534441299322347
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-305968.9027079585,-602197.8491373,-296228.94642934157,0.20743494436232096
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-167593.94733691306,-329852.85014748626,-162258.9028105732,0.20743494436232096
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-126002.83700268524,-247982.84139607789,-121980.00439339265,0.20743494436232096
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-49173.10156201929,-96776.2769130952,-47603.1753510759,0.22534441299322347
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-47054.15773111664,-92606.03976252426,-45551.88203140762,0.22534441299322347
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-128578.44861344105,-253051.83429148662,-124473.38567804557,0.20743494436232096
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-64094.52966515919,-126148.72807079487,-62054.198405635674,0.20743494436232096
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-55281.09034829443,-108797.24763460051,-53516.15728630609,0.22534441299322347
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-34133.26710297361,-67179.96453730793,-33046.69743433432,0.22533542179460245
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-10871.719580633779,-21396.342944321852,-10524.623363688073,0.22534441299322347
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-70093.78637962889,-137949.72180078493,-67855.93542115604,0.20743494436232096
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-47105.57924695535,-92711.63916928774,-45606.05992233239,0.22533542179460245
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-179497.08914988776,-353263.4601613428,-173766.37101145505,0.20743494436232096
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-32189.204610088716,-63350.719804185195,-31161.51519409648,0.22534441299322347
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-226996.27701185504,-446745.35192038096,-219749.07490852592,0.20743494436232096
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-82401.09922100391,-162179.11127001312,-79778.01204900921,0.20743494436232096
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-113025.9263992534,-222453.88067867458,-109427.95427942119,0.20743494436232096
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-324618.09328895796,-638902.5676777618,-314284.4743888038,0.20743494436232096
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-109128.74214977697,-214773.3828858544,-105644.64073607743,0.20743494436232096
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-85887.08743702137,-169032.09870911125,-83145.01127208988,0.20743494436232096
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-527315.998903829,-1037845.8645474401,-510529.86564361106,0.20743494436232096
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-137024.357049161,-269674.0026639043,-132649.6456147433,0.20743494436232096
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-45017.725925652354,-88598.19234066331,-43580.46641501096,0.22534441299322347
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-46470.17155282552,-91461.05081424993,-44990.87926142441,0.22533542179460245
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-81045.36161438514,-159503.22653988772,-78457.86492550258,0.20743494436232096
