,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6140980.293167336,-945271.5190619901,0.116420412531905,-33.79056333605062
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-493502.6709819585,-75964.0964780986,0.116420412531905,-81.05494493993038
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2168820.226784528,-333843.1150196034,0.116420412531905,-37.10070198065436
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-205563.6213861167,-31642.08764319576,0.116420412531905,-78.15075477227546
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-436153.0604960955,-67136.36037839117,0.116420412531905,-12.247372123758858
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1098627.1329400593,-169109.96115594788,0.116420412531905,-10.14325111393277
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-590969.521664209,-90967.01679443795,0.116420412531905,-31.974316369055234
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4917454.044317872,-756936.0317866155,0.116420412531905,-32.33215289930066
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-691864.7519754806,-106469.89208553219,0.116420412531905,-60.92812478247372
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-1974123.6941406555,-303873.78139820346,0.116420412531905,-34.67716188462053
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1210995.8826573584,-186406.7075497692,0.116420412531905,-37.779176970722574
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-614880.4850843536,-94647.59410219174,0.116420412531905,-47.93143339374846
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1469423.0253971068,-226185.99458904658,0.116420412531905,-47.87537191983325
