,trade,office,other,ab,sfh,mfh,education,th,health
0.0,-48.26398407346549,-32.31195298441121,-57.191774844329096,-67.39982821977028,-86.04346181349356,-52.14658490811218,-40.53221203166315,-69.77636400314661,-17.304062456939636
0.05263157894736842,-52.233316350669035,-34.969356437165565,-61.895347544307675,-72.94480710518232,-93.12225105651468,-56.43668059380134,-43.86566699963357,-75.51686031178231,-18.727185204794978
0.10526315789473684,-56.20264862787258,-37.62675988991988,-66.59892024428625,-78.48978599059433,-100.20104029953568,-60.726776279490494,-47.199121967603965,-81.25735662041797,-20.15030795265029
0.15789473684210525,-60.17198090507612,-40.2841633426742,-71.3024929442648,-84.03476487600632,-107.27982954255681,-65.01687196517966,-50.53257693557438,-86.9978529290537,-21.573430700505632
0.21052631578947367,-64.1413131822796,-42.941566795428514,-76.00606564424334,-89.57974376141826,-114.35861878557765,-69.30696765086874,-53.86603190354475,-92.73834923768925,-22.996553448360974
0.2631578947368421,-68.11064545948315,-45.59897024818283,-80.70963834422193,-95.12472264683029,-121.4374080285988,-73.59706333655791,-57.199486871515155,-98.47884554632499,-24.41967619621631
0.3157894736842105,-72.07997773668663,-48.25637370093706,-85.41321104420044,-100.66970153224229,-128.5161972716198,-77.88715902224705,-60.532941839485524,-104.2193418549606,-25.842798944071603
0.3684210526315789,-76.04931001389016,-50.91377715369143,-90.11678374417897,-106.21468041765434,-135.5949865146409,-82.17725470793623,-63.866396807455914,-109.95983816359634,-27.26592169192697
0.42105263157894735,-80.01864229109373,-53.57118060644566,-94.8203564441576,-111.7596593030663,-142.6737757576619,-86.46735039362537,-67.19985177542635,-115.70033447223202,-28.689044439782307
0.47368421052631576,-83.98797456829728,-56.22858405920006,-99.52392914413618,-117.30463818847831,-149.75256500068292,-90.75744607931452,-70.53330674339675,-121.44083078086767,-30.11216718763765
0.5263157894736842,-87.9573068455008,-58.885987511954376,-104.22750184411471,-122.84961707389034,-156.83135424370403,-95.04754176500369,-73.86676171136713,-127.18132708950338,-31.535289935492965
0.5789473684210527,-91.92663912270424,-61.54339096470861,-108.93107454409322,-128.3945959593021,-163.91014348672468,-99.33763745069264,-77.20021667933749,-132.9218233981388,-32.95841268334831
0.631578947368421,-95.89597139990778,-64.20079441746293,-113.63464724407174,-133.93957484471412,-170.98893272974573,-103.62773313638176,-80.5336716473079,-138.66231970677444,-34.381535431203595
0.6842105263157894,-99.86530367711138,-66.85819787021728,-118.33821994405035,-139.48455373012624,-178.067721972767,-107.91782882207103,-83.86712661527834,-144.4028160154103,-35.80465817905898
0.7368421052631579,-103.83463595431493,-69.51560132297169,-123.04179264402899,-145.02953261553827,-185.146511215788,-112.20792450776018,-87.20058158324878,-150.14331232404592,-37.22778092691433
0.7894736842105263,-107.80396823151844,-72.17300477572591,-127.7453653440075,-150.57451150095028,-192.22530045880913,-116.49802019344935,-90.53403655121915,-155.88380863268168,-38.650903674769644
0.8421052631578947,-111.77330050872192,-74.8304082284802,-132.44893804398603,-156.11949038636214,-199.30408970182998,-120.7881158791384,-93.86749151918951,-161.62430494131718,-40.07402642262498
0.894736842105263,-115.74263278592552,-77.48781168123455,-137.1525107439647,-161.66446927177427,-206.38287894485111,-125.07821156482764,-97.20094648715997,-167.364801249953,-41.49714917048035
0.9473684210526315,-119.71196506312891,-80.14521513398878,-141.85608344394305,-167.20944815718605,-213.46166818787196,-129.36830725051664,-100.53440145513025,-173.10529755858846,-42.920271918335615
1.0,-123.6812973403326,-82.80261858674322,-146.55965614392184,-172.75442704259828,-220.54045743089324,-133.65840293620596,-103.86785642310078,-178.84579386722436,-44.34339466619103
